hashname,20250412_PC_gNODE_sweep_latent_size,_max_epochs,_seed,_lr,_weight_decay,_encoder_size,_file_index,_vf_hidden_size,_vf_num_layers,_output_nonlinearity,_heldin_size,_heldout_size,_alpha,_n_heldin,_n_heldout,_fr_scaling,_rect_func,_obs_noise,_dispersion,state_r2,rate_r2,co-bps,cycle_con
83c15e0b,32,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,280,300,0.1,280,20,1.0,softplus,poisson,1.0,,,,
83c15e0b,32,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,280,300,0.1,280,20,1.0,softplus,poisson,1.0,,,,
64358cd7,64,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,280,300,0.1,280,20,1.0,softplus,poisson,1.0,,,,
64358cd7,64,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,280,300,0.1,280,20,1.0,softplus,poisson,1.0,,,,
5be79c3c,32,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
7d37cc9b,5,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
91a47db1,10,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
188ab288,3,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
7a31afc2,2,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
5be79c3c,32,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
7d37cc9b,5,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
188ab288,3,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
91a47db1,10,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
7a31afc2,2,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
5d4dfe4a,64,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
5d4dfe4a,64,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
49e261a4,2,500,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
49e261a4,2,500,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
d427903d,3,500,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
d427903d,3,500,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
5f1af55e,5,500,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
5f1af55e,5,500,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
b5390459,10,500,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
b5390459,10,500,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
964dd9a7,32,500,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
964dd9a7,32,500,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
02a69630,64,500,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
02a69630,64,500,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
106f9119,2,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
106f9119,2,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
2c321edb,3,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
2c321edb,3,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
fd988c4f,5,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
fd988c4f,5,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
baf7dedf,10,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
baf7dedf,10,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
72a3d0b9,32,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
72a3d0b9,32,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
04e7df0e,64,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
1a17da42,2,501,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
1a17da42,2,501,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
04e7df0e,64,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
a4d81a60,3,501,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
a4d81a60,3,501,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
357597a4,5,501,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
357597a4,5,501,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
3b63a68e,10,501,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
3b63a68e,10,501,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
6a406145,32,501,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
6a406145,32,501,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
1e9588f2,64,501,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
1e9588f2,64,501,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,,,,
849e5565,256,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
87cad0a3,32,500,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
3cdf23ce,32,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
95e869f5,512,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
4c485089,64,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
3d84f657,128,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
849e5565,256,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
87cad0a3,32,500,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
95e869f5,512,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
3cdf23ce,32,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
4c485089,64,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
3d84f657,128,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
1f5ba8c6,64,500,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
27ea651f,512,500,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
1f5ba8c6,64,500,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
27ea651f,512,500,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
ac2cd44c,128,500,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
51898186,256,500,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
ac2cd44c,128,500,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
51898186,256,500,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
2650a493,32,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
2650a493,32,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
472d76b9,64,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
472d76b9,64,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
d12d0fcb,128,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
d12d0fcb,128,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
59aafcad,256,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
59aafcad,256,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
ff5116ad,512,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
ff5116ad,512,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
0517d079,32,501,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
0517d079,32,501,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
d1e41d15,64,501,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
d1e41d15,64,501,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
5cc314ac,128,501,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
5cc314ac,128,501,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
9cfa68af,256,501,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
9cfa68af,256,501,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
822fb8eb,512,501,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
822fb8eb,512,501,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,,,,
89b1f3f9,32,500,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
83df3de8,256,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
599d7410,512,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
b15058d9,32,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
eaa8c796,64,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
d82cf1d3,128,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
b15058d9,32,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
599d7410,512,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
89b1f3f9,32,500,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
eaa8c796,64,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
83df3de8,256,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
d82cf1d3,128,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
33ca4f70,64,500,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
33ca4f70,64,500,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
06a69627,128,500,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
06a69627,128,500,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
73cbffdb,256,500,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
73cbffdb,256,500,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
a50396c9,512,500,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
a50396c9,512,500,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
f9b9eed0,32,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
f9b9eed0,32,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
6496136e,64,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
6496136e,64,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
5d123f08,128,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
5d123f08,128,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
39ca03fc,256,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
39ca03fc,256,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
5e371ba8,512,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
5e371ba8,512,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
3ba4b0a9,32,501,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
3ba4b0a9,32,501,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
5c1ddcd4,64,501,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
5c1ddcd4,64,501,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
86e40376,128,501,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
86e40376,128,501,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
306365d9,256,501,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
306365d9,256,501,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
9fe0af8f,512,501,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
9fe0af8f,512,501,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,,,,
