hashname,20250413_PClicks_NoisyGRU_final2_latent_size,_max_epochs,_seed,_lr,_weight_decay,_encoder_size,_file_index,_output_nonlinearity,_heldin_size,_heldout_size,_n_heldin,_n_heldout,_fr_scaling,_rect_func,_obs_noise,_dispersion,_alpha,_vf_hidden_size,_vf_num_layers,state_r2,rate_r2,co-bps,cycle_con
1252e030,256,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8358036279678345,0.5672736167907715,0.1163492202758789,0.9977899789810181
6113c2a1,512,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8055431842803955,0.37155061960220337,0.07902555167675018,0.9992213249206543
6113c2a1,512,501,0,0.0001,0.0001,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.8055431842803955,0.37155061960220337,0.07902555167675018,0.9992213249206543
794fc2cd,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
9c6c1663,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
d493995c,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
4966527e,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
d4245f8a,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
97d90ce6,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
97d90ce6,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
9c6c1663,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
4966527e,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
d4245f8a,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
d493995c,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
794fc2cd,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
a20989c5,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
e9a2a138,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
3e8ec4b7,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
841fe3e8,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
dc3a799a,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
984a095e,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
a20989c5,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
e9a2a138,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
dc3a799a,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
3e8ec4b7,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
841fe3e8,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
984a095e,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
5de5ff74,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
b517bd66,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
c053d764,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
414d7c3f,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
e0ed99f9,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
1df312c6,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
5de5ff74,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
b517bd66,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
c053d764,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
414d7c3f,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
e0ed99f9,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
1df312c6,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
0886bc04,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
0886bc04,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
4f494e9c,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
4f494e9c,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
0592aa79,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
0592aa79,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
0393f9dd,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
0393f9dd,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
74e54292,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
74e54292,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
f3c5e126,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
f3c5e126,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
1c613103,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
58f550d2,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
ff087baa,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
da1762eb,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
5cc7dbe9,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
e043ea07,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
e043ea07,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
ff087baa,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
5cc7dbe9,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
58f550d2,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
da1762eb,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
1c613103,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
b7d2bf26,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
0fe475ab,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
b9fbcb3c,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
eb097913,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
2aa56212,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
da8f2602,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
b7d2bf26,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
0fe475ab,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
eb097913,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
b9fbcb3c,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
2aa56212,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
da8f2602,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
05629e85,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
1b54eea3,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
3d1d193b,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
53e5282d,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
15c2274e,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
775d50d9,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
1b54eea3,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
15c2274e,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
53e5282d,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
05629e85,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
3d1d193b,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
775d50d9,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
27e32749,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
27e32749,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
8e24d1b7,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
8e24d1b7,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
dfc6f6f1,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
dfc6f6f1,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
91034b05,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
86d7b039,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
91034b05,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
86d7b039,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
25a0ba63,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
25a0ba63,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,,,,
dad1868e,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
fbf8412f,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
cf88fd13,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
d2134b59,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
58f98661,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
dad1868e,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
cf88fd13,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
58f98661,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
d2134b59,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
fbf8412f,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
2b764c8f,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
2b764c8f,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
f72b5ec1,2,500,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
f72b5ec1,2,500,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
f3135e0e,3,500,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
f3135e0e,3,500,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
f7735c9f,5,500,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
f7735c9f,5,500,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
19f3a445,10,500,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
19f3a445,10,500,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
7888a8da,32,500,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
ae6ee5a7,64,500,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
7888a8da,32,500,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
ae6ee5a7,64,500,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
f9d4a623,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
3dcc0bde,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
f9d4a623,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
3dcc0bde,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
b71b8007,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
b71b8007,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
d4bbc563,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
d4bbc563,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
9558aa27,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
9558aa27,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
c716fa68,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
c716fa68,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
64137f30,2,501,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
64137f30,2,501,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
92985aca,3,501,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
92985aca,3,501,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
3be8590d,5,501,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
3be8590d,5,501,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
b9a657d3,32,501,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
b19a3bbc,10,501,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
b9a657d3,32,501,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
b19a3bbc,10,501,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
695349be,64,501,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
695349be,64,501,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
b08fb16f,64,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
d4c93c2c,128,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
6cd9fb81,256,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
9bee8551,32,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
141ebfef,512,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
99533ba3,32,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
b08fb16f,64,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
6cd9fb81,256,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
9bee8551,32,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
141ebfef,512,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
d4c93c2c,128,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
99533ba3,32,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
e2ba8806,64,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
2fe1636c,128,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
2fe1636c,128,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
e2ba8806,64,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
c89d03ff,256,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
c89d03ff,256,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
1c2b2641,512,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
1c2b2641,512,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
60d37760,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
833b4a48,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
8e46ce51,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
de05d2bf,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
e7d7f51c,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
8e46ce51,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
60d37760,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
e7d7f51c,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
de05d2bf,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
833b4a48,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
1427d2f3,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
1427d2f3,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
332f2ac9,2,500,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
332f2ac9,2,500,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
ba82a6d1,3,500,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
ba82a6d1,3,500,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
4538ffaf,5,500,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
